Date,Age,First Doses,No Dose
2021-04-07,10,150,68147
2021-04-07,11,149,67487
2021-04-07,12,149,67709
2021-04-07,13,148,67190
2021-04-07,14,141,64048
2021-04-07,15,138,62365
2021-04-07,16,138,62518
2021-04-07,17,138,62772
2021-04-07,18,138,62581
2021-04-07,19,142,64426
2021-04-07,20,1401,65330
2021-04-07,21,1375,64102
2021-04-07,22,1381,64396
2021-04-07,23,1423,66352
2021-04-07,24,1452,67684
2021-04-07,25,1496,69755
2021-04-07,26,1520,70851
2021-04-07,27,1570,73194
2021-04-07,28,1645,76699
2021-04-07,29,1667,77729
2021-04-07,30,1654,78617
2021-04-07,31,1601,76107
2021-04-07,32,1573,74798
2021-04-07,33,1534,72930
2021-04-07,34,1463,69570
2021-04-07,35,1430,67966
2021-04-07,36,1415,67267
2021-04-07,37,1392,66186
2021-04-07,38,1387,65964
2021-04-07,39,1333,63382
2021-04-07,40,1301,63125
2021-04-07,41,1276,61895
2021-04-07,42,1243,60278
2021-04-07,43,1226,59486
2021-04-07,44,1231,59694
2021-04-07,45,1243,60289
2021-04-07,46,1289,62545
2021-04-07,47,1316,63820
2021-04-07,48,1379,66887
2021-04-07,49,1390,67437
2021-04-07,50,1534,66354
2021-04-07,51,1510,65295
2021-04-07,52,1501,64933
2021-04-07,53,1452,62784
2021-04-07,54,1427,61733
2021-04-07,55,1435,62076
2021-04-07,56,1468,63471
2021-04-07,57,1495,64674
2021-04-07,58,1500,64863
2021-04-07,59,1461,63164
2021-04-07,60,1087,61736
2021-04-07,61,1043,59253
2021-04-07,62,1017,57755
2021-04-07,63,989,56178
2021-04-07,64,958,54429
2021-04-07,65,928,52696
2021-04-07,66,901,51203
2021-04-07,67,857,48706
2021-04-07,68,844,47918
2021-04-07,69,806,45764
2021-04-07,70,295,45808
2021-04-07,71,285,44286
2021-04-07,72,280,43468
2021-04-07,73,277,43081
2021-04-07,74,251,39014
2021-04-07,75,220,34135
2021-04-07,76,201,31212
2021-04-07,77,179,27768
2021-04-07,78,177,27497
2021-04-07,79,176,27321
2021-04-07,80,66,25426
2021-04-07,81,58,22148
2021-04-07,82,51,19747
2021-04-07,83,46,17756
2021-04-07,84,41,15730
2021-04-07,85,35,13600
2021-04-07,86,34,12857
2021-04-07,87,29,11001
2021-04-07,88,25,9691
2021-04-07,89,23,8670
2021-04-07,90,85,32654
2021-04-15,10,212,68085
2021-04-15,11,210,67426
2021-04-15,12,210,67648
2021-04-15,13,209,67129
2021-04-15,14,199,63990
2021-04-15,15,194,62309
2021-04-15,16,194,62462
2021-04-15,17,195,62715
2021-04-15,18,194,62525
2021-04-15,19,200,64368
2021-04-15,20,1955,64776
2021-04-15,21,1918,63559
2021-04-15,22,1927,63850
2021-04-15,23,1986,65789
2021-04-15,24,2026,67110
2021-04-15,25,2088,69163
2021-04-15,26,2120,70251
2021-04-15,27,2191,72573
2021-04-15,28,2295,76049
2021-04-15,29,2326,77070
2021-04-15,30,2384,77887
2021-04-15,31,2308,75400
2021-04-15,32,2268,74103
2021-04-15,33,2212,72252
2021-04-15,34,2110,68923
2021-04-15,35,2061,67335
2021-04-15,36,2040,66642
2021-04-15,37,2007,65571
2021-04-15,38,2000,65351
2021-04-15,39,1922,62793
2021-04-15,40,1907,62519
2021-04-15,41,1870,61301
2021-04-15,42,1821,59700
2021-04-15,43,1797,58915
2021-04-15,44,1803,59122
2021-04-15,45,1821,59711
2021-04-15,46,1889,61945
2021-04-15,47,1928,63208
2021-04-15,48,2021,66245
2021-04-15,49,2037,66790
2021-04-15,50,2295,65593
2021-04-15,51,2258,64547
2021-04-15,52,2245,64189
2021-04-15,53,2171,62065
2021-04-15,54,2135,61025
2021-04-15,55,2147,61364
2021-04-15,56,2195,62744
2021-04-15,57,2237,63932
2021-04-15,58,2243,64120
2021-04-15,59,2184,62441
2021-04-15,60,1721,61102
2021-04-15,61,1652,58644
2021-04-15,62,1610,57162
2021-04-15,63,1566,55601
2021-04-15,64,1518,53869
2021-04-15,65,1469,52155
2021-04-15,66,1428,50676
2021-04-15,67,1358,48205
2021-04-15,68,1336,47426
2021-04-15,69,1276,45294
2021-04-15,70,535,45568
2021-04-15,71,517,44054
2021-04-15,72,507,43241
2021-04-15,73,503,42855
2021-04-15,74,455,38810
2021-04-15,75,399,33956
