Date,Age,First Doses,No Dose
2021-04-07,10,147,66709
2021-04-07,11,151,68267
2021-04-07,12,149,67607
2021-04-07,13,150,67808
2021-04-07,14,148,67291
2021-04-07,15,141,64120
2021-04-07,16,138,62476
2021-04-07,17,138,62570
2021-04-07,18,138,62565
2021-04-07,19,137,61990
2021-04-07,20,1393,62498
2021-04-07,21,1441,64637
2021-04-07,22,1413,63412
2021-04-07,23,1417,63597
2021-04-07,24,1458,65416
2021-04-07,25,1485,66631
2021-04-07,26,1529,68591
2021-04-07,27,1555,69769
2021-04-07,28,1608,72139
2021-04-07,29,1686,75655
2021-04-07,30,1587,76988
2021-04-07,31,1610,78092
2021-04-07,32,1560,75649
2021-04-07,33,1537,74562
2021-04-07,34,1501,72830
2021-04-07,35,1434,69560
2021-04-07,36,1402,68022
2021-04-07,37,1386,67251
2021-04-07,38,1363,66121
2021-04-07,39,1358,65889
2021-04-07,40,1312,63326
2021-04-07,41,1308,63118
2021-04-07,42,1281,61835
2021-04-07,43,1247,60203
2021-04-07,44,1232,59440
2021-04-07,45,1235,59619
2021-04-07,46,1247,60187
2021-04-07,47,1293,62407
2021-04-07,48,1319,63656
2021-04-07,49,1383,66753
2021-04-07,50,1552,67102
2021-04-07,51,1530,66161
2021-04-07,52,1504,65046
2021-04-07,53,1494,64615
2021-04-07,54,1443,62424
2021-04-07,55,1418,61339
2021-04-07,56,1427,61702
2021-04-07,57,1457,63024
2021-04-07,58,1485,64210
2021-04-07,59,1486,64286
2021-04-07,60,1083,63012
2021-04-07,61,1052,61198
2021-04-07,62,1007,58597
2021-04-07,63,982,57096
2021-04-07,64,954,55511
2021-04-07,65,926,53850
2021-04-07,66,893,51973
2021-04-07,67,867,50417
2021-04-07,68,824,47938
2021-04-07,69,810,47132
2021-04-07,70,284,45495
2021-04-07,71,281,45020
2021-04-07,72,271,43409
2021-04-07,73,266,42581
2021-04-07,74,263,42157
2021-04-07,75,237,38001
2021-04-07,76,207,33233
2021-04-07,77,189,30341
2021-04-07,78,167,26817
2021-04-07,79,166,26578
2021-04-07,80,66,26427
2021-04-07,81,61,24387
2021-04-07,82,53,21013
2021-04-07,83,47,18649
2021-04-07,84,42,16625
2021-04-07,85,37,14615
2021-04-07,86,31,12457
2021-04-07,87,29,11724
2021-04-07,88,25,9896
2021-04-07,89,21,8511
2021-04-07,90,83,33042
2021-04-15,10,207,66649
2021-04-15,11,212,68206
2021-04-15,12,210,67546
2021-04-15,13,211,67747
2021-04-15,14,209,67230
2021-04-15,15,199,64062
2021-04-15,16,194,62420
2021-04-15,17,194,62514
2021-04-15,18,194,62509
2021-04-15,19,193,61934
2021-04-15,20,1936,61955
2021-04-15,21,2002,64076
2021-04-15,22,1964,62861
2021-04-15,23,1970,63044
2021-04-15,24,2026,64848
2021-04-15,25,2064,66052
2021-04-15,26,2125,67995
2021-04-15,27,2161,69163
2021-04-15,28,2235,71512
2021-04-15,29,2343,74998
2021-04-15,30,2294,76281
2021-04-15,31,2327,77375
2021-04-15,32,2255,74954
2021-04-15,33,2222,73877
2021-04-15,34,2170,72161
2021-04-15,35,2073,68921
2021-04-15,36,2027,67397
2021-04-15,37,2004,66633
2021-04-15,38,1971,65513
2021-04-15,39,1964,65283
2021-04-15,40,1926,62712
2021-04-15,41,1920,62506
2021-04-15,42,1881,61235
2021-04-15,43,1831,59619
2021-04-15,44,1808,58864
2021-04-15,45,1813,59041
2021-04-15,46,1831,59603
2021-04-15,47,1898,61802
2021-04-15,48,1936,63039
2021-04-15,49,2030,66106
2021-04-15,50,2314,66340
2021-04-15,51,2281,65410
2021-04-15,52,2243,64307
2021-04-15,53,2228,63881
2021-04-15,54,2152,61715
2021-04-15,55,2115,60642
2021-04-15,56,2127,61002
