Date,Age Group,First Doses,No Dose
2021-04-07,0-20,2832,714573
2021-04-15,0-20,3972,713433
2021-04-21,0-20,5176,712229
2021-04-28,0-20,6281,711124
2021-05-05,0-20,7481,709924
2021-05-12,0-20,8754,708651
2021-05-19,0-20,9839,707566
2021-05-26,0-20,10828,706577
2021-06-02,0-20,11865,705540
2021-06-09,0-20,12798,704607
2021-06-16,0-20,13748,703657
2021-06-23,0-20,14927,702478
2021-06-30,0-20,16171,701234
2021-07-07,0-20,17318,700087
2021-07-14,0-20,18662,698743
2021-07-21,0-20,20442,696963
2021-07-28,0-20,23510,693895
2021-08-04,0-20,28521,688884
2021-08-11,0-20,34042,683363
2021-08-18,0-20,41557,675848
2021-08-25,0-20,108270,473202
2021-08-31,0-20,158015,423457
2021-09-07,0-20,239514,341958
2021-09-14,0-20,296963,284509
2021-09-21,0-20,337943,243529
2021-09-28,0-20,362512,218960
2021-10-05,0-20,384125,197347
2021-10-12,0-20,412075,169397
2021-10-19,0-20,438396,143076
2021-10-26,0-20,453269,128203
2021-11-03,0-20,468242,113230
2021-11-10,0-20,478315,103157
2021-11-17,0-20,488733,92739
2021-11-24,0-20,498507,82965
2021-12-01,0-20,510037,71435
2021-12-08,0-20,522093,59379
2021-12-15,0-20,528412,53060
2021-12-22,0-20,533044,48428
2021-12-29,0-20,534646,46826
2021-04-07,21-40,29612,1396674
2021-04-15,21-40,42096,1384190
2021-04-21,21-40,54352,1371934
2021-04-28,21-40,64623,1361663
2021-05-05,21-40,77383,1348903
2021-05-12,21-40,88848,1337438
2021-05-19,21-40,99031,1327255
2021-05-26,21-40,106955,1319331
2021-06-02,21-40,114568,1311718
2021-06-09,21-40,121478,1304808
2021-06-16,21-40,128991,1297295
2021-06-23,21-40,137308,1288978
2021-06-30,21-40,145694,1280592
2021-07-07,21-40,153103,1273183
2021-07-14,21-40,162413,1263873
2021-07-21,21-40,174970,1251316
2021-07-28,21-40,194968,1231318
2021-08-04,21-40,230029,1196257
2021-08-11,21-40,267158,1159128
2021-08-18,21-40,315777,1110509
2021-08-25,21-40,379199,1047087
2021-08-31,21-40,536782,889504
2021-09-07,21-40,680852,745434
2021-09-14,21-40,798276,628010
2021-09-21,21-40,893299,532987
2021-09-28,21-40,949488,476798
2021-10-05,21-40,992915,433371
2021-10-12,21-40,1047891,378395
2021-10-19,21-40,1099784,326502
2021-10-26,21-40,1130680,295606
2021-11-03,21-40,1161450,264836
2021-11-10,21-40,1181262,245024
2021-11-17,21-40,1202796,223490
2021-11-24,21-40,1221363,204923
2021-12-01,21-40,1244403,181883
2021-12-08,21-40,1265852,160434
2021-12-15,21-40,1276718,149568
2021-12-22,21-40,1283027,143259
2021-12-29,21-40,1285725,140561
2021-04-07,41-60,27463,1263414
2021-04-15,41-60,40818,1250059
2021-04-21,41-60,54299,1236578
2021-04-28,41-60,66410,1224467
2021-05-05,41-60,82566,1208311
2021-05-12,41-60,97264,1193613
2021-05-19,41-60,110913,1179964
2021-05-26,41-60,121496,1169381
2021-06-02,41-60,133425,1157452
2021-06-09,41-60,145251,1145626
2021-06-16,41-60,159122,1131755
2021-06-23,41-60,174189,1116688
2021-06-30,41-60,189514,1101363
2021-07-07,41-60,203875,1087002
2021-07-14,41-60,221439,1069438
2021-07-21,41-60,245591,1045286
2021-07-28,41-60,286638,1004239
2021-08-04,41-60,349796,941081
2021-08-11,41-60,425225,865652
2021-08-18,41-60,523644,767233
2021-08-25,41-60,606806,684071
2021-08-31,41-60,747805,543072
2021-09-07,41-60,860852,430025
2021-09-14,41-60,939581,351296
2021-09-21,41-60,995698,295179
2021-09-28,41-60,1024616,266261
2021-10-05,41-60,1046197,244680
2021-10-12,41-60,1073128,217749
2021-10-19,41-60,1098740,192137
2021-10-26,41-60,1112498,178379
2021-11-03,41-60,1126702,164175
2021-11-10,41-60,1135634,155243
2021-11-17,41-60,1146034,144843
2021-11-24,41-60,1151914,138963
2021-12-01,41-60,1162466,128411
2021-12-08,41-60,1171566,119311
2021-12-15,41-60,1176508,114369
2021-12-22,41-60,1179688,111189
2021-12-29,41-60,1180928,109949
2021-04-07,61-80,10750,862918
2021-04-15,61-80,17602,856066
2021-04-21,61-80,24941,848727
2021-04-28,61-80,32051,841617
2021-05-05,61-80,43930,829738
2021-05-12,61-80,62810,810858
2021-05-19,61-80,84421,789247
2021-05-26,61-80,106793,766875
2021-06-02,61-80,138477,735191
2021-06-09,61-80,174745,698923
2021-06-16,61-80,210663,663005
2021-06-23,61-80,247806,625862
2021-06-30,61-80,281841,591827
2021-07-07,61-80,314331,559337
2021-07-14,61-80,349642,524026
2021-07-21,61-80,389330,484338
2021-07-28,61-80,448919,424749
2021-08-04,61-80,526110,347558
2021-08-11,61-80,592242,281426
2021-08-18,61-80,641725,231943
2021-08-25,61-80,654760,218908
2021-08-31,61-80,709260,164408
2021-09-07,61-80,734032,139636
2021-09-14,61-80,753422,120246
2021-09-21,61-80,767955,105713
2021-09-28,61-80,777360,96308
2021-10-05,61-80,784071,89597
2021-10-12,61-80,792228,81440
2021-10-19,61-80,800014,73654
2021-10-26,61-80,804339,69329
2021-11-03,61-80,808963,64705
2021-11-10,61-80,812067,61601
2021-11-17,61-80,815163,58505
2021-11-24,61-80,815405,58263
2021-12-01,61-80,818909,54759
2021-12-08,61-80,821533,52135
2021-12-15,61-80,823154,50514
2021-12-22,61-80,824246,49422
2021-12-29,61-80,824696,48972
2021-04-07,81+,427,163854
2021-04-15,81+,937,163344
2021-04-21,81+,1784,162497
2021-04-28,81+,3167,161114
2021-05-05,81+,6227,158054
2021-05-12,81+,11110,153171
2021-05-19,81+,17245,147036
2021-05-26,81+,24943,139338
2021-06-02,81+,34209,130072
2021-06-09,81+,44449,119832
2021-06-16,81+,54608,109673
2021-06-23,81+,63631,100650
2021-06-30,81+,71848,92433
2021-07-07,81+,80288,83993
2021-07-14,81+,87406,76875
2021-07-21,81+,94435,69846
2021-07-28,81+,105670,58611
2021-08-04,81+,116847,47434
2021-08-11,81+,126236,38045
2021-08-18,81+,132897,31384
2021-08-25,81+,133100,31181
2021-08-31,81+,137635,26646
2021-09-07,81+,143089,21192
2021-09-14,81+,145545,18736
2021-09-21,81+,147609,16672
2021-09-28,81+,149254,15027
2021-10-05,81+,150328,13953
2021-10-12,81+,151902,12379
2021-10-19,81+,152905,11376
2021-10-26,81+,153689,10592
2021-11-03,81+,154473,9808
2021-11-10,81+,155031,9250
2021-11-17,81+,155598,8683
2021-11-24,81+,155665,8616
2021-12-01,81+,156140,8141
2021-12-08,81+,156507,7774
2021-12-15,81+,156763,7518
2021-12-22,81+,156967,7314
2021-12-29,81+,157038,7243
