Date,Age Group,First Doses,No Dose
2021-04-15,0-20,1157,1337470
2021-04-21,0-20,2397,1336230
2021-04-28,0-20,3522,1335105
2021-05-05,0-20,4799,1333828
2021-05-12,0-20,6105,1332522
2021-05-19,0-20,7185,1331442
2021-05-26,0-20,8236,1330391
2021-06-02,0-20,9288,1329339
2021-06-09,0-20,10201,1328426
2021-06-16,0-20,11216,1327411
2021-06-23,0-20,12401,1326226
2021-06-30,0-20,13656,1324971
2021-07-07,0-20,14838,1323789
2021-07-14,0-20,16181,1322446
2021-07-21,0-20,17977,1320650
2021-07-28,0-20,21120,1317507
2021-08-04,0-20,26214,1312413
2021-08-11,0-20,31840,1306787
2021-08-18,0-20,39491,1299136
2021-09-07,0-20,242437,1096190
2021-09-14,0-20,299931,1038696
2021-09-21,0-20,340924,997703
2021-09-28,0-20,365502,973125
2021-10-05,0-20,387124,951503
2021-10-12,0-20,415065,923562
2021-10-19,0-20,441422,897205
2021-10-26,0-20,456280,882347
2021-11-03,0-20,471279,867348
2021-11-10,0-20,481360,857267
2021-11-17,0-20,491775,846852
2021-11-24,0-20,501561,837066
2021-12-01,0-20,513063,825564
2021-12-08,0-20,525155,813472
2021-12-15,0-20,531474,807153
2021-12-22,0-20,536119,802508
2021-12-29,0-20,537723,800904
2021-04-15,21-40,12459,1405320
2021-04-21,21-40,24654,1393125
2021-04-28,21-40,34963,1382816
2021-05-05,21-40,47636,1370143
2021-05-12,21-40,59034,1358745
2021-05-19,21-40,69220,1348559
2021-05-26,21-40,77129,1340650
2021-06-02,21-40,84638,1333141
2021-06-09,21-40,91579,1326200
2021-06-16,21-40,99046,1318733
2021-06-23,21-40,107382,1310397
2021-06-30,21-40,115726,1302053
2021-07-07,21-40,123111,1294668
2021-07-14,21-40,132372,1285407
2021-07-21,21-40,144941,1272838
2021-07-28,21-40,164820,1252959
2021-08-04,21-40,199808,1217971
2021-08-11,21-40,236801,1180978
2021-08-18,21-40,285304,1132475
2021-09-07,21-40,649911,767868
2021-09-14,21-40,767123,650656
2021-09-21,21-40,862015,555764
2021-09-28,21-40,918085,499694
2021-10-05,21-40,961475,456304
2021-10-12,21-40,1016371,401408
2021-10-19,21-40,1068183,349596
2021-10-26,21-40,1099064,318715
2021-11-03,21-40,1129770,288009
2021-11-10,21-40,1149562,268217
2021-11-17,21-40,1171081,246698
2021-11-24,21-40,1189649,228130
2021-12-01,21-40,1212655,205124
2021-12-08,21-40,1234068,183711
2021-12-15,21-40,1244927,172852
2021-12-22,21-40,1251217,166562
2021-12-29,21-40,1253908,163871
2021-04-15,41-60,13285,1274278
2021-04-21,41-60,26731,1260832
2021-04-28,41-60,38738,1248825
2021-05-05,41-60,54732,1232831
2021-05-12,41-60,69324,1218239
2021-05-19,41-60,82857,1204706
2021-05-26,41-60,93221,1194342
2021-06-02,41-60,104931,1182632
2021-06-09,41-60,116540,1171023
2021-06-16,41-60,130232,1157331
2021-06-23,41-60,144938,1142625
2021-06-30,41-60,160014,1127549
2021-07-07,41-60,174126,1113437
2021-07-14,41-60,191462,1096101
2021-07-21,41-60,215318,1072245
2021-07-28,41-60,255863,1031700
2021-08-04,41-60,318258,969305
2021-08-11,41-60,392976,894587
2021-08-18,41-60,490834,796729
2021-09-07,41-60,831796,455767
2021-09-14,41-60,910537,377026
2021-09-21,41-60,966737,320826
2021-09-28,41-60,995668,291895
2021-10-05,41-60,1017237,270326
2021-10-12,41-60,1044194,243369
2021-10-19,41-60,1069817,217746
2021-10-26,41-60,1083546,204017
2021-11-03,41-60,1097795,189768
2021-11-10,41-60,1106730,180833
2021-11-17,41-60,1117170,170393
2021-11-24,41-60,1123052,164511
2021-12-01,41-60,1133557,154006
2021-12-08,41-60,1142696,144867
2021-12-15,41-60,1147615,139948
