Date,Age,First Doses,No Dose
2022-01-05,12,62112,6779
2022-01-05,13,61522,6714
2022-01-05,14,61723,6736
2022-01-05,15,61296,6690
2022-01-05,16,58844,5969
2022-01-05,17,57441,5827
2022-01-05,18,57122,5795
2022-01-05,19,56665,5748
2022-01-05,20,57758,4609
2022-01-05,21,59567,4753
2022-01-05,22,61191,4883
2022-01-05,23,59992,4787
2022-01-05,24,60143,4799
2022-01-05,25,63030,3824
2022-01-05,26,64296,3901
2022-01-05,27,66297,4022
2022-01-05,28,67752,4111
2022-01-05,29,70205,4259
2022-01-05,30,68846,9539
2022-01-05,31,70052,9707
2022-01-05,32,71006,9839
2022-01-05,33,68852,9540
2022-01-05,34,67915,9410
2022-01-05,35,66151,9304
2022-01-05,36,63130,8879
2022-01-05,37,61749,8684
2022-01-05,38,60992,8578
2022-01-05,39,59767,8406
2022-01-05,40,60256,7761
2022-01-05,41,57902,7457
2022-01-05,42,57674,7428
2022-01-05,43,56436,7269
2022-01-05,44,54850,7064
2022-01-05,45,57636,3335
2022-01-05,46,57794,3344
2022-01-05,47,58320,3375
2022-01-05,48,60313,3490
2022-01-05,49,61466,3557
2022-01-05,50,61361,6652
2022-01-05,51,61938,6714
2022-01-05,52,60910,6603
2022-01-05,53,59910,6494
2022-01-05,54,59469,6447
2022-01-05,55,59311,4259
2022-01-05,56,58287,4186
2022-01-05,57,58543,4204
2022-01-05,58,59826,4296
2022-01-05,59,60903,4373
2022-01-05,60,58678,6672
2022-01-05,61,57084,6491
2022-01-05,62,55513,6312
2022-01-05,63,53061,6034
2022-01-05,64,51705,5879
2022-01-05,65,50690,5402
2022-01-05,66,49006,5222
2022-01-05,67,47144,5024
2022-01-05,68,45721,4872
2022-01-05,69,43477,4633
2022-01-05,70,43854,3372
2022-01-05,71,41798,3214
2022-01-05,72,41314,3177
2022-01-05,73,39774,3058
2022-01-05,74,38985,2998
2022-01-05,75,35305,6162
2022-01-05,76,31618,5519
2022-01-05,77,27579,4813
2022-01-05,78,25132,4386
2022-01-05,79,22089,3855
2022-01-05,80,22494,3264
2022-01-05,81,22088,3205
2022-01-05,82,20256,2939
2022-01-05,83,17313,2512
2022-01-05,84,15259,2214
2022-01-05,85,13788,1645
2022-01-05,86,11976,1429
2022-01-05,87,10028,1197
2022-01-05,88,9404,1122
2022-01-05,89,7737,923
2022-01-05,90,31307,865
2022-01-12,12,62636,6255
2022-01-12,13,62040,6196
2022-01-12,14,62243,6216
2022-01-12,15,61813,6173
2022-01-12,16,59116,5697
2022-01-12,17,57707,5561
2022-01-12,18,57387,5530
2022-01-12,19,56927,5486
2022-01-12,20,58064,4303
2022-01-12,21,59882,4438
2022-01-12,22,61515,4559
2022-01-12,23,60309,4470
2022-01-12,24,60461,4481
2022-01-12,25,63451,3403
2022-01-12,26,64726,3471
2022-01-12,27,66740,3579
2022-01-12,28,68205,3658
2022-01-12,29,70674,3790
2022-01-12,30,69308,9077
2022-01-12,31,70523,9236
2022-01-12,32,71483,9362
2022-01-12,33,69314,9078
2022-01-12,34,68371,8954
2022-01-12,35,66491,8964
2022-01-12,36,63454,8555
2022-01-12,37,62066,8367
2022-01-12,38,61305,8265
2022-01-12,39,60074,8099
2022-01-12,40,60494,7523
2022-01-12,41,58130,7229
2022-01-12,42,57902,7200
2022-01-12,43,56659,7046
2022-01-12,44,55066,6848
2022-01-12,45,57831,3140
2022-01-12,46,57989,3149
2022-01-12,47,58518,3177
2022-01-12,48,60517,3286
2022-01-12,49,61674,3349
2022-01-12,50,61552,6461
2022-01-12,51,62130,6522
2022-01-12,52,61099,6414
2022-01-12,53,60096,6308
2022-01-12,54,59654,6262
2022-01-12,55,59476,4094
2022-01-12,56,58450,4023
2022-01-12,57,58706,4041
2022-01-12,58,59993,4129
2022-01-12,59,61072,4204
2022-01-12,60,58815,6535
2022-01-12,61,57218,6357
2022-01-12,62,55643,6182
2022-01-12,63,53186,5909
2022-01-12,64,51826,5758
2022-01-12,65,50786,5306
2022-01-12,66,49098,5130
2022-01-12,67,47233,4935
2022-01-12,68,45807,4786
2022-01-12,69,43559,4551
2022-01-12,70,43911,3315
2022-01-12,71,41852,3160
2022-01-12,72,41368,3123
2022-01-12,73,39825,3007
2022-01-12,74,39036,2947
2022-01-12,75,35334,6133
2022-01-12,76,31644,5493
2022-01-12,77,27601,4791
2022-01-12,78,25152,4366
2022-01-12,79,22107,3837
2022-01-12,80,22507,3251
2022-01-12,81,22101,3192
2022-01-12,82,20268,2927
2022-01-12,83,17323,2502
2022-01-12,84,15268,2205
2022-01-12,85,13792,1641
2022-01-12,86,11980,1425
2022-01-12,87,10032,1193
2022-01-12,88,9407,1119
2022-01-12,89,7739,921
2022-01-12,90,31319,853
2022-02-16,12,62443,6448
2022-02-16,13,61849,6387
2022-02-16,14,62051,6408
2022-02-16,15,61623,6363
2022-02-16,16,58747,6066
2022-02-16,17,57346,5922
2022-02-16,18,58985,3932
2022-02-16,19,58512,3901
2022-02-16,20,58469,3898
2022-02-16,21,60300,4020
2022-02-16,22,61944,4130
2022-02-16,23,60730,4049
2022-02-16,24,60883,4059
2022-02-16,25,63939,2915
2022-02-16,26,65224,2973
2022-02-16,27,67253,3066
2022-02-16,28,68730,3133
2022-02-16,29,71217,3247
2022-02-16,30,70319,8066
2022-02-16,31,71552,8207
2022-02-16,32,72526,8319
2022-02-16,33,70325,8067
2022-02-16,34,69368,7957
2022-02-16,35,67351,8104
2022-02-16,36,64275,7734
2022-02-16,37,62868,7565
2022-02-16,38,62098,7472
2022-02-16,39,60851,7322
2022-02-16,40,60936,7081
2022-02-16,41,58555,6804
2022-02-16,42,58325,6777
2022-02-16,43,57073,6632
2022-02-16,44,55469,6445
2022-02-16,45,57593,3378
2022-02-16,46,57751,3387
2022-02-16,47,58277,3418
2022-02-16,48,60268,3535
2022-02-16,49,61421,3602
2022-02-16,50,61926,6087
2022-02-16,51,62508,6144
2022-02-16,52,61471,6042
2022-02-16,53,60461,5943
2022-02-16,54,60017,5899
2022-02-16,55,59317,4253
2022-02-16,56,58294,4179
2022-02-16,57,58549,4198
2022-02-16,58,59832,4290
2022-02-16,59,60909,4367
2022-02-16,60,59455,5895
2022-02-16,61,57841,5734
2022-02-16,62,56248,5577
2022-02-16,63,53765,5330
2022-02-16,64,52390,5194
2022-02-16,65,51274,4818
2022-02-16,66,49570,4658
2022-02-16,67,47687,4481
2022-02-16,68,46247,4346
2022-02-16,69,43977,4133
2022-02-16,70,44383,2843
2022-02-16,71,42302,2710
2022-02-16,72,41813,2678
2022-02-16,73,40254,2578
2022-02-16,74,39456,2527
2022-02-16,75,37005,4462
2022-02-16,76,33141,3996
2022-02-16,77,28907,3485
2022-02-16,78,26342,3176
2022-02-16,79,23152,2792
2022-02-16,80,23862,1896
2022-02-16,81,23431,1862
2022-02-16,82,21488,1707
2022-02-16,83,18366,1459
2022-02-16,84,16187,1286
2022-02-16,85,14681,752
2022-02-16,86,12752,653
2022-02-16,87,10678,547
2022-02-16,88,10013,513
2022-02-16,89,8238,422
2022-02-16,90,34842,-2670
2022-02-23,12,62319,6572
2022-02-23,13,61726,6510
2022-02-23,14,61928,6531
2022-02-23,15,61500,6486
2022-02-23,16,58630,6183
2022-02-23,17,57232,6036
2022-02-23,18,59117,3800
2022-02-23,19,58643,3770
2022-02-23,20,58600,3767
2022-02-23,21,60435,3885
2022-02-23,22,62083,3991
2022-02-23,23,60866,3913
2022-02-23,24,61020,3922
2022-02-23,25,63999,2855
2022-02-23,26,65285,2912
2022-02-23,27,67316,3003
2022-02-23,28,68794,3069
2022-02-23,29,71284,3180
2022-02-23,30,70484,7901
2022-02-23,31,71719,8040
2022-02-23,32,72696,8149
2022-02-23,33,70490,7902
2022-02-23,34,69531,7794
2022-02-23,35,67472,7983
2022-02-23,36,64390,7619
2022-02-23,37,62981,7452
2022-02-23,38,62209,7361
2022-02-23,39,60960,7213
2022-02-23,40,61038,6979
2022-02-23,41,58653,6706
2022-02-23,42,58423,6679
2022-02-23,43,57169,6536
2022-02-23,44,55562,6352
2022-02-23,45,57630,3341
2022-02-23,46,57788,3350
2022-02-23,47,58314,3381
2022-02-23,48,60307,3496
2022-02-23,49,61460,3563
2022-02-23,5,31636,31084
2022-02-23,6,32435,31870
2022-02-23,7,32405,31840
2022-02-23,8,32736,32165
2022-02-23,9,33024,32448
2022-02-23,10,34468,33866
2022-02-23,11,34001,33407
2022-02-23,50,62041,5972
2022-02-23,51,62624,6028
2022-02-23,52,61585,5928
2022-02-23,53,60574,5830
2022-02-23,54,60129,5787
2022-02-23,55,59387,4183
2022-02-23,56,58362,4111
2022-02-23,57,58618,4129
2022-02-23,58,59903,4219
2022-02-23,59,60981,4295
2022-02-23,60,59553,5797
2022-02-23,61,57936,5639
2022-02-23,62,56341,5484
2022-02-23,63,53853,5242
2022-02-23,64,52476,5108
2022-02-23,65,51375,4717
2022-02-23,66,49667,4561
2022-02-23,67,47781,4387
2022-02-23,68,46338,4255
2022-02-23,69,44064,4046
2022-02-23,70,44421,2805
2022-02-23,71,42338,2674
2022-02-23,72,41848,2643
2022-02-23,73,40288,2544
2022-02-23,74,39489,2494
2022-02-23,75,37051,4416
2022-02-23,76,33182,3955
2022-02-23,77,28942,3450
2022-02-23,78,26374,3144
2022-02-23,79,23181,2763
2022-02-23,80,23885,1873
2022-02-23,81,23454,1839
2022-02-23,82,21509,1686
2022-02-23,83,18384,1441
2022-02-23,84,16203,1270
2022-02-23,85,14703,730
2022-02-23,86,12771,634
2022-02-23,87,10694,531
2022-02-23,88,10028,498
2022-02-23,89,8250,410
2022-02-23,90,34939,-2767
2022-03-02,12,62250,6641
2022-03-02,13,61658,6578
2022-03-02,14,61860,6599
2022-03-02,15,61432,6554
2022-03-02,16,58565,6248
2022-03-02,17,57169,6099
2022-03-02,18,59205,3712
2022-03-02,19,58731,3682
2022-03-02,20,58687,3680
2022-03-02,21,60525,3795
2022-03-02,22,62176,3898
2022-03-02,23,60957,3822
2022-03-02,24,61110,3832
2022-03-02,25,64039,2815
2022-03-02,26,65326,2871
2022-03-02,27,67359,2960
2022-03-02,28,68838,3025
2022-03-02,29,71329,3135
2022-03-02,30,70609,7776
2022-03-02,31,71847,7912
2022-03-02,32,72825,8020
2022-03-02,33,70616,7776
2022-03-02,34,69654,7671
2022-03-02,35,67593,7862
2022-03-02,36,64506,7503
2022-03-02,37,63094,7339
2022-03-02,38,62321,7249
2022-03-02,39,61069,7104
2022-03-02,40,61127,6890
2022-03-02,41,58738,6621
2022-03-02,42,58507,6595
2022-03-02,43,57252,6453
2022-03-02,44,55642,6272
2022-03-02,45,57679,3292
2022-03-02,46,57837,3301
2022-03-02,47,58363,3332
2022-03-02,48,60358,3445
2022-03-02,49,61512,3511
2022-03-02,5,33311,29409
2022-03-02,6,34152,30153
2022-03-02,7,34121,30124
2022-03-02,8,34469,30432
2022-03-02,9,34772,30700
2022-03-02,10,36292,32042
2022-03-02,11,35800,31608
2022-03-02,50,62123,5890
2022-03-02,51,62707,5945
2022-03-02,52,61666,5847
2022-03-02,53,60653,5751
2022-03-02,54,60208,5708
2022-03-02,55,59457,4113
2022-03-02,56,58431,4042
2022-03-02,57,58687,4060
2022-03-02,58,59973,4149
2022-03-02,59,61053,4223
2022-03-02,60,59625,5725
2022-03-02,61,58006,5569
2022-03-02,62,56409,5416
2022-03-02,63,53918,5177
2022-03-02,64,52540,5044
2022-03-02,65,51442,4650
2022-03-02,66,49732,4496
2022-03-02,67,47843,4325
2022-03-02,68,46399,4194
2022-03-02,69,44122,3988
