Date,Age,Ever Vaccinated,Never Vaccinated
2022-01-05,0,0,58887
2022-01-05,1,-221,58452
2022-01-05,2,183,57236
2022-01-05,3,519,59812
2022-01-05,4,687,59476
2022-01-05,5,664,62056
2022-01-05,6,617,63688
2022-01-05,7,581,63664
2022-01-05,8,486,64415
2022-01-05,9,519,64953
2022-01-05,10,469,67865
2022-01-05,11,3300,64108
2022-01-05,12,3459,65432
2022-01-05,13,62000,6236
2022-01-05,14,62021,6438
2022-01-05,15,62068,5918
2022-01-05,16,61948,2865
2022-01-05,17,58031,5237
2022-01-05,18,57587,5330
2022-01-05,19,57090,5323
2022-01-05,20,57635,4732
2022-01-05,21,58671,5649
2022-01-05,22,58238,7836
2022-01-05,23,58196,6583
2022-01-05,24,58168,6774
2022-01-05,25,58261,8593
2022-01-05,26,64906,3291
2022-01-05,27,65026,5293
2022-01-05,28,65365,6498
2022-01-05,29,65548,8916
2022-01-05,30,65877,12508
2022-01-05,31,69050,10709
2022-01-05,32,69007,11838
2022-01-05,33,69046,9346
2022-01-05,34,69088,8237
2022-01-05,35,68935,6520
2022-01-05,36,61907,10102
2022-01-05,37,61898,8535
2022-01-05,38,61824,7746
2022-01-05,39,61575,6598
2022-01-05,40,61624,6393
2022-01-05,41,56867,8492
2022-01-05,42,56822,8280
2022-01-05,43,56734,6971
2022-01-05,44,56609,5305
2022-01-05,45,56443,4528
2022-01-05,46,58107,3031
2022-01-05,47,58085,3610
2022-01-05,48,57932,5871
2022-01-05,49,57882,7141
2022-01-05,50,57706,10307
2022-01-05,51,59262,9390
2022-01-05,52,59085,8428
2022-01-05,53,59116,7288
2022-01-05,54,59065,6851
2022-01-05,55,58954,4616
2022-01-05,56,57628,4845
2022-01-05,57,57534,5213
2022-01-05,58,57567,6555
2022-01-05,59,57512,7764
2022-01-05,60,57507,7843
2022-01-05,61,53807,9768
2022-01-05,62,53891,7934
2022-01-05,63,53795,5300
2022-01-05,64,53806,3778
2022-01-05,65,53882,2210
2022-01-05,66,45790,8438
2022-01-05,67,45634,6534
2022-01-05,68,45627,4966
2022-01-05,69,45645,2465
2022-01-05,70,45555,1671
2022-01-05,71,40211,4801
2022-01-05,72,40170,4321
2022-01-05,73,40112,2720
2022-01-05,74,40084,1899
2022-01-05,75,39986,1481
2022-01-05,76,27281,9856
2022-01-05,77,27217,5175
2022-01-05,78,27177,2341
2022-01-05,79,27030,-1086
2022-01-05,80,27077,-1319
2022-01-05,81,18543,6750
