year,month,age_group,count
2010,1,Under 70,387
2010,1,70+,1836
2010,2,Under 70,327
2010,2,70+,1629
2010,3,Under 70,420
2010,3,70+,1953
2010,4,Under 70,384
2010,4,70+,1911
2010,5,Under 70,378
2010,5,70+,1896
2010,6,Under 70,375
2010,6,70+,2151
2010,7,Under 70,429
2010,7,70+,2253
2010,8,Under 70,438
2010,8,70+,2226
2010,9,Under 70,423
2010,9,70+,2211
2010,10,Under 70,342
2010,10,70+,1950
2010,11,Under 70,408
2010,11,70+,2058
2010,12,Under 70,390
2010,12,70+,1851
2011,1,Under 70,378
2011,1,70+,2025
2011,2,Under 70,381
2011,2,70+,1833
2011,3,Under 70,489
2011,3,70+,2142
2011,4,Under 70,333
2011,4,70+,1857
2011,5,Under 70,432
2011,5,70+,2217
2011,6,Under 70,336
2011,6,70+,2112
2011,7,Under 70,366
2011,7,70+,2166
2011,8,Under 70,396
2011,8,70+,2382
2011,9,Under 70,429
2011,9,70+,2616
2011,10,Under 70,357
2011,10,70+,2118
2011,11,Under 70,426
2011,11,70+,2232
2011,12,Under 70,357
2011,12,70+,1863
2012,1,Under 70,414
2012,1,70+,2082
2012,2,Under 70,402
2012,2,70+,1842
2012,3,Under 70,327
2012,3,70+,1881
2012,4,Under 70,333
2012,4,70+,1878
2012,5,Under 70,381
2012,5,70+,2301
2012,6,Under 70,345
2012,6,70+,2100
2012,7,Under 70,408
2012,7,70+,2520
2012,8,Under 70,453
2012,8,70+,2592
2012,9,Under 70,360
2012,9,70+,2139
2012,10,Under 70,387
2012,10,70+,2400
2012,11,Under 70,363
2012,11,70+,2127
2012,12,Under 70,357
2012,12,70+,1854
2013,1,Under 70,408
2013,1,70+,2247
2013,2,Under 70,330
2013,2,70+,1737
2013,3,Under 70,324
2013,3,70+,1785
2013,4,Under 70,396
2013,4,70+,2136
2013,5,Under 70,387
2013,5,70+,2193
2013,6,Under 70,321
2013,6,70+,1938
2013,7,Under 70,414
2013,7,70+,2463
2013,8,Under 70,384
2013,8,70+,2343
2013,9,Under 70,393
2013,9,70+,2235
2013,10,Under 70,372
2013,10,70+,2274
2013,11,Under 70,372
2013,11,70+,1980
2013,12,Under 70,357
2013,12,70+,1905
2014,1,Under 70,387
2014,1,70+,2064
2014,2,Under 70,324
2014,2,70+,1893
2014,3,Under 70,333
2014,3,70+,1911
2014,4,Under 70,369
2014,4,70+,1902
2014,5,Under 70,408
2014,5,70+,2271
2014,6,Under 70,411
2014,6,70+,2250
2014,7,Under 70,405
2014,7,70+,2616
2014,8,Under 70,345
2014,8,70+,2496
2014,9,Under 70,417
2014,9,70+,2466
2014,10,Under 70,375
2014,10,70+,2454
2014,11,Under 70,363
2014,11,70+,2100
2014,12,Under 70,408
2014,12,70+,2253
2015,1,Under 70,381
2015,1,70+,2154
2015,2,Under 70,363
2015,2,70+,1887
2015,3,Under 70,387
2015,3,70+,2175
2015,4,Under 70,345
2015,4,70+,2106
2015,5,Under 70,357
2015,5,70+,2127
2015,6,Under 70,405
2015,6,70+,2352
2015,7,Under 70,387
2015,7,70+,2655
2015,8,Under 70,360
2015,8,70+,2625
2015,9,Under 70,408
2015,9,70+,2571
2015,10,Under 70,366
2015,10,70+,2274
2015,11,Under 70,351
2015,11,70+,2202
