Date,Age,First Doses,No Dose
2023-01-11,12,59129,9762
2023-01-11,13,58567,9669
2023-01-11,14,58758,9701
2023-01-11,15,58352,9634
2023-01-11,16,55629,9184
2023-01-11,17,54303,8965
2023-01-11,18,58972,3945
2023-01-11,19,58500,3913
2023-01-11,20,58457,3910
2023-01-11,21,60287,4033
2023-01-11,22,61931,4143
2023-01-11,23,60717,4062
2023-01-11,24,60870,4072
2023-01-11,25,62976,3878
2023-01-11,26,64242,3955
2023-01-11,27,66240,4079
2023-01-11,28,67695,4168
2023-01-11,29,70145,4319
2023-01-11,30,71997,6388
2023-01-11,31,73259,6500
2023-01-11,32,74256,6589
2023-01-11,33,72003,6389
2023-01-11,34,71023,6302
2023-01-11,35,69713,5742
2023-01-11,36,66529,5480
2023-01-11,37,65073,5360
2023-01-11,38,64276,5294
2023-01-11,39,62985,5188
2023-01-11,40,63011,5006
2023-01-11,41,60549,4810
2023-01-11,42,60310,4792
2023-01-11,43,59016,4689
2023-01-11,44,57357,4557
2023-01-11,45,56654,4317
2023-01-11,46,56809,4329
2023-01-11,47,57327,4368
2023-01-11,48,59286,4517
2023-01-11,49,60419,4604
2023-01-11,5,31297,31423
2023-01-11,6,32088,32217
2023-01-11,7,32058,32187
2023-01-11,8,32386,32515
2023-01-11,9,32671,32801
2023-01-11,10,34099,34235
2023-01-11,11,33637,33771
2023-01-11,50,63014,4999
2023-01-11,51,63606,5046
2023-01-11,52,62551,4962
2023-01-11,53,61523,4881
2023-01-11,54,61071,4845
2023-01-11,55,59018,4552
2023-01-11,56,58000,4473
2023-01-11,57,58254,4493
2023-01-11,58,59531,4591
2023-01-11,59,60602,4674
2023-01-11,60,61207,4143
2023-01-11,61,59544,4031
2023-01-11,62,57905,3920
2023-01-11,63,55348,3747
2023-01-11,64,53933,3651
2023-01-11,65,52738,3354
2023-01-11,66,50985,3243
2023-01-11,67,49048,3120
2023-01-11,68,47568,3025
2023-01-11,69,45233,2877
2023-01-11,70,44581,2645
2023-01-11,71,42491,2521
2023-01-11,72,42000,2491
2023-01-11,73,40433,2399
2023-01-11,74,39632,2351
2023-01-11,75,39452,2015
2023-01-11,76,35332,1805
2023-01-11,77,30818,1574
2023-01-11,78,28083,1435
2023-01-11,79,24683,1261
2023-01-11,80,24316,1442
2023-01-11,81,23877,1416
2023-01-11,82,21896,1299
2023-01-11,83,18715,1110
2023-01-11,84,16495,978
2023-01-11,85,14566,867
2023-01-11,86,12652,753
2023-01-11,87,10594,631
2023-01-11,88,9934,592
2023-01-11,89,8173,487
2023-01-11,90,31667,505
2023-02-01,12,58998,9893
2023-02-01,13,58437,9799
2023-02-01,14,58628,9831
2023-02-01,15,58223,9763
2023-02-01,16,55506,9307
2023-02-01,17,54183,9085
2023-02-01,18,58972,3945
2023-02-01,19,58500,3913
2023-02-01,20,58457,3910
2023-02-01,21,60287,4033
2023-02-01,22,61931,4143
2023-02-01,23,60717,4062
2023-02-01,24,60870,4072
2023-02-01,25,62849,4005
2023-02-01,26,64112,4085
2023-02-01,27,66107,4212
2023-02-01,28,67558,4305
2023-02-01,29,70004,4460
2023-02-01,30,72051,6334
2023-02-01,31,73314,6445
2023-02-01,32,74313,6532
2023-02-01,33,72058,6334
2023-02-01,34,71077,6248
2023-02-01,35,69826,5629
2023-02-01,36,66637,5372
2023-02-01,37,65179,5254
2023-02-01,38,64380,5190
2023-02-01,39,63087,5086
2023-02-01,40,63113,4904
2023-02-01,41,60647,4712
2023-02-01,42,60408,4694
2023-02-01,43,59112,4593
2023-02-01,44,57450,4464
2023-02-01,45,56618,4353
2023-02-01,46,56773,4365
2023-02-01,47,57290,4405
2023-02-01,48,59247,4556
2023-02-01,49,60380,4643
2023-02-01,5,30996,31724
2023-02-01,6,31780,32525
2023-02-01,7,31750,32495
2023-02-01,8,32074,32827
2023-02-01,9,32356,33116
2023-02-01,10,33771,34563
2023-02-01,11,33313,34095
2023-02-01,50,63028,4985
2023-02-01,51,63620,5032
2023-02-01,52,62564,4949
2023-02-01,53,61537,4867
2023-02-01,54,61084,4832
2023-02-01,55,58968,4602
2023-02-01,56,57950,4523
2023-02-01,57,58204,4543
2023-02-01,58,59480,4642
2023-02-01,59,60550,4726
