Date,Age Group,First Doses,No Dose
2022-01-05,0-20,535160,46297
2022-01-12,0-20,538584,42873
2022-02-16,0-20,539539,41918
2022-02-23,0-20,769905,271435
2022-03-02,0-20,782016,259324
2022-03-09,0-20,781390,259950
2022-03-16,0-20,791465,249875
2022-03-23,0-20,795872,245468
2022-03-30,0-20,797434,243906
2022-04-06,0-20,798369,242971
2022-04-13,0-20,799003,242337
2022-04-20,0-20,799346,241994
2022-04-27,0-20,799855,241485
2022-05-04,0-20,800299,241041
2022-05-11,0-20,800611,240729
2022-05-18,0-20,800899,240441
2022-05-25,0-20,801205,240135
2022-06-01,0-20,801603,239737
2022-06-08,0-20,801843,239497
2022-06-15,0-20,802064,239276
2022-06-22,0-20,802322,239018
2022-06-29,0-20,802509,238831
2022-07-06,0-20,802787,238553
2022-07-13,0-20,803046,238294
2022-07-20,0-20,803492,237848
2022-07-27,0-20,803863,237477
2022-08-03,0-20,804039,237301
2022-08-10,0-20,770605,270735
2022-08-17,0-20,769743,271597
2022-08-24,0-20,768871,272469
2022-08-31,0-20,767953,273387
2022-09-07,0-20,767032,274308
2022-09-14,0-20,766069,275271
2022-09-21,0-20,765008,276332
2022-09-28,0-20,763866,277474
2022-10-05,0-20,762739,278601
2022-11-02,0-20,758578,282762
2022-12-07,0-20,753596,287744
2022-01-05,21-40,1289318,128461
2022-01-12,21-40,1297010,120769
2022-02-16,21-40,1312006,105773
2022-02-23,21-40,1314333,103446
2022-03-02,21-40,1316175,101604
2022-03-09,21-40,1317701,100078
2022-03-16,21-40,1318841,98938
2022-03-23,21-40,1319610,98169
2022-03-30,21-40,1320189,97590
2022-04-06,21-40,1320609,97170
2022-04-13,21-40,1321015,96764
2022-04-20,21-40,1321239,96540
2022-04-27,21-40,1321553,96226
2022-05-04,21-40,1321857,95922
2022-05-11,21-40,1322149,95630
2022-05-18,21-40,1322418,95361
2022-05-25,21-40,1322630,95149
2022-06-01,21-40,1322933,94846
2022-06-08,21-40,1323157,94622
2022-06-15,21-40,1323570,94209
2022-06-22,21-40,1323863,93916
2022-06-29,21-40,1324230,93549
2022-07-06,21-40,1324519,93260
2022-07-13,21-40,1324821,92958
2022-07-20,21-40,1325149,92630
2022-07-27,21-40,1325371,92408
2022-08-03,21-40,1325605,92174
2022-08-10,21-40,1326782,90997
2022-08-17,21-40,1327012,90767
2022-08-24,21-40,1327262,90517
2022-08-31,21-40,1327499,90280
2022-09-07,21-40,1327695,90084
2022-09-14,21-40,1327714,90065
2022-09-21,21-40,1327796,89983
2022-09-28,21-40,1327819,89960
2022-10-05,21-40,1327837,89942
2022-11-02,21-40,1327938,89841
2022-12-07,21-40,1328218,89561
2022-01-05,41-60,1182901,104662
2022-01-12,41-60,1186726,100837
2022-02-16,41-60,1188949,98614
2022-02-23,41-60,1190482,97081
2022-03-02,41-60,1191876,95687
2022-03-09,41-60,1192649,94914
2022-03-16,41-60,1193271,94292
2022-03-23,41-60,1192531,95032
2022-03-30,41-60,1192836,94727
2022-04-06,41-60,1192970,94593
2022-04-13,41-60,1193092,94471
2022-04-20,41-60,1193214,94349
2022-04-27,41-60,1193241,94322
2022-05-04,41-60,1193355,94208
2022-05-11,41-60,1193342,94221
2022-05-18,41-60,1193282,94281
2022-05-25,41-60,1193364,94199
2022-06-01,41-60,1193382,94181
2022-06-08,41-60,1193400,94163
2022-06-15,41-60,1193542,94021
2022-06-22,41-60,1193640,93923
2022-06-29,41-60,1193682,93881
2022-07-06,41-60,1193422,94141
2022-07-13,41-60,1192872,94691
2022-07-20,41-60,1192116,95447
2022-07-27,41-60,1191476,96087
2022-08-03,41-60,1190648,96915
2022-08-10,41-60,1196352,91211
2022-08-17,41-60,1196585,90978
2022-08-24,41-60,1196635,90928
2022-08-31,41-60,1196689,90874
2022-09-07,41-60,1196801,90762
2022-09-14,41-60,1196786,90777
2022-09-21,41-60,1196769,90794
2022-09-28,41-60,1196737,90826
2022-10-05,41-60,1196744,90819
2022-11-02,41-60,1196939,90624
2022-12-07,41-60,1197035,90528
2022-01-05,61-80,824672,69811
2022-01-12,61-80,826011,68472
2022-02-16,61-80,841050,53433
2022-02-23,61-80,842276,52207
2022-03-02,61-80,843044,51439
2022-03-09,61-80,843588,50895
2022-03-16,61-80,843976,50507
2022-03-23,61-80,837613,56870
2022-03-30,61-80,837510,56973
2022-04-06,61-80,837307,57176
2022-04-13,61-80,837329,57154
2022-04-20,61-80,837249,57234
2022-04-27,61-80,837099,57384
2022-05-04,61-80,836856,57627
2022-05-11,61-80,836658,57825
2022-05-18,61-80,836178,58305
2022-05-25,61-80,836006,58477
2022-06-01,61-80,835766,58717
2022-06-08,61-80,835439,59044
2022-06-15,61-80,835276,59207
2022-06-22,61-80,835171,59312
2022-06-29,61-80,834982,59501
2022-07-06,61-80,834623,59860
2022-07-13,61-80,834265,60218
2022-07-20,61-80,833882,60601
2022-07-27,61-80,833671,60812
2022-08-03,61-80,833222,61261
2022-08-10,61-80,854194,40289
2022-08-17,61-80,854692,39791
2022-08-24,61-80,855128,39355
2022-08-31,61-80,855786,38697
2022-09-07,61-80,856285,38198
2022-09-14,61-80,856712,37771
2022-09-21,61-80,857212,37271
2022-09-28,61-80,857834,36649
2022-10-05,61-80,858413,36070
2022-11-02,61-80,860413,34070
2022-12-07,61-80,862948,31535
2022-01-05,81+,157616,13732
2022-01-12,81+,157689,13659
2022-02-16,81+,169044,2304
2022-02-23,81+,169299,2049
2022-03-02,81+,169472,1876
2022-03-09,81+,169600,1748
2022-03-16,81+,169677,1671
2022-03-23,81+,159769,11579
2022-03-30,81+,159341,12007
2022-04-06,81+,158899,12449
2022-04-13,81+,158685,12663
2022-04-20,81+,158483,12865
2022-04-27,81+,158239,13109
2022-05-04,81+,157824,13524
2022-05-11,81+,157447,13901
2022-05-18,81+,156904,14444
2022-05-25,81+,156526,14822
2022-06-01,81+,156148,15200
2022-06-08,81+,155710,15638
2022-06-15,81+,155415,15933
2022-06-22,81+,155157,16191
2022-06-29,81+,154984,16364
2022-07-06,81+,155306,16042
2022-07-13,81+,155868,15480
2022-07-20,81+,156603,14745
2022-07-27,81+,157016,14332
2022-08-03,81+,157129,14219
2022-08-10,81+,165164,6184
2022-08-17,81+,165284,6064
2022-08-24,81+,165239,6109
2022-08-31,81+,165395,5953
2022-09-07,81+,165479,5869
2022-09-14,81+,165444,5904
2022-09-21,81+,165505,5843
2022-09-28,81+,165670,5678
2022-10-05,81+,165792,5556
2022-11-02,81+,166121,5227
2022-12-07,81+,166578,4770
