Date,Age Group,First Doses,No Dose
2022-01-05,0-20,534483,54867
2022-01-12,0-20,537933,51417
2022-02-16,0-20,540025,49325
2022-02-23,0-20,770400,276335
2022-03-02,0-20,782474,264261
2022-03-09,0-20,781896,264839
2022-03-16,0-20,791965,254770
2022-03-23,0-20,796372,250363
2022-03-30,0-20,797893,248842
2022-04-06,0-20,798895,247840
2022-04-13,0-20,799526,247209
2022-04-20,0-20,799854,246881
2022-04-27,0-20,800290,246445
2022-05-04,0-20,800818,245917
2022-05-11,0-20,801079,245656
2022-05-18,0-20,801411,245324
2022-05-25,0-20,801718,245017
2022-06-01,0-20,802114,244621
2022-06-08,0-20,802335,244400
2022-06-15,0-20,802568,244167
2022-06-22,0-20,802826,243909
2022-06-29,0-20,803013,243722
2022-07-06,0-20,803290,243445
2022-07-13,0-20,803546,243189
2022-07-20,0-20,803992,242743
2022-07-27,0-20,804364,242371
2022-08-03,0-20,804583,242152
2022-08-10,0-20,771108,275627
2022-08-17,0-20,770205,276530
2022-08-24,0-20,769325,277410
2022-08-31,0-20,768451,278284
2022-09-07,0-20,767562,279173
2022-09-14,0-20,766600,280135
2022-09-21,0-20,765534,281201
2022-09-28,0-20,764392,282343
2022-10-05,0-20,763262,283473
2022-11-02,0-20,759089,287646
2022-12-07,0-20,754051,292684
2022-01-05,21-40,1291189,138986
2022-01-12,21-40,1298846,131329
2022-02-16,21-40,1312689,117486
2022-02-23,21-40,1315052,115123
2022-03-02,21-40,1316920,113255
2022-03-09,21-40,1318430,111745
2022-03-16,21-40,1319570,110605
2022-03-23,21-40,1320351,109824
2022-03-30,21-40,1320934,109241
2022-04-06,21-40,1321381,108794
2022-04-13,21-40,1321754,108421
2022-04-20,21-40,1321987,108188
2022-04-27,21-40,1322295,107880
2022-05-04,21-40,1322640,107535
2022-05-11,21-40,1322898,107277
2022-05-18,21-40,1323166,107009
2022-05-25,21-40,1323419,106756
2022-06-01,21-40,1323682,106493
2022-06-08,21-40,1323925,106250
2022-06-15,21-40,1324317,105858
2022-06-22,21-40,1324620,105555
2022-06-29,21-40,1324949,105226
2022-07-06,21-40,1325237,104938
2022-07-13,21-40,1325543,104632
2022-07-20,21-40,1325873,104302
2022-07-27,21-40,1326137,104038
2022-08-03,21-40,1326337,103838
2022-08-10,21-40,1327569,102606
2022-08-17,21-40,1327772,102403
2022-08-24,21-40,1328034,102141
