Date,Age Group,First Doses,No Dose
2023-01-11,0-20,748903,297832
2023-02-01,0-20,745944,300791
2023-03-01,0-20,741685,305050
2023-04-05,0-20,736329,310406
2023-05-03,0-20,732416,314319
2023-01-11,21-40,1329228,100947
2023-02-01,21-40,1329470,100705
2023-03-01,21-40,1329902,100273
2023-04-05,21-40,1330196,99979
2023-05-03,21-40,1330586,99589
2023-01-11,41-60,1196104,92642
2023-02-01,41-60,1196228,92518
2023-03-01,41-60,1196483,92263
2023-04-05,41-60,1196478,92268
2023-05-03,41-60,1197005,91741
2023-01-11,61-80,864123,52907
2023-02-01,61-80,865925,51105
2023-03-01,61-80,868335,48695
2023-04-05,61-80,871098,45932
2023-05-03,61-80,873417,43613
2023-01-11,81+,168569,8638
2023-02-01,81+,168772,8435
2023-03-01,81+,169141,8066
2023-04-05,81+,169589,7618
2023-05-03,81+,169909,7298
